epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
16,0.037850383610930294,0.03666297806194052,0.001187405396194663,0.06205668766051531,0.06205668766051531,0.0,0.24908333333333332,0.24903326888459232,1.0,0.39876162643287033,8.877249828003285e-05,99.99333333333334,0.006666666666666667,-0.6435267
17,0.04114049824420363,0.039955754415132105,0.001184743654448539,0.05924603063613176,0.05924603063613176,0.0,0.4487,0.27653335304699245,0.7510876112709992,0.4042361586398185,0.34843205574912894,67.635,32.365,-0.20097178
18,0.0371135221212171,0.035935186373535544,0.0011783357658714522,0.05918535403907299,0.05918535403907299,0.0,0.4906,0.3011784468935325,0.7919817950605715,0.43640051631938037,0.39066557180585454,65.48166666666667,34.51833333333333,-0.18070376
19,0.036435043439269066,0.03511281352257356,0.0013222300913184881,0.06506739463657141,0.06506739463657141,0.0,0.46603333333333335,0.2939077605535331,0.81594270798474,0.4321517192484935,0.35000776759359953,69.13166666666667,30.868333333333332,-0.25077495
20,0.03886756976135075,0.03753960214089602,0.0013279674130899366,0.06501657608896494,0.06501657608896494,0.0,0.46255,0.2918250493191551,0.8118599825982197,0.42932733997557826,0.34672318515723827,69.27666666666667,30.723333333333336,-0.20343402
21,0.03394053292868193,0.03257880338060204,0.0013617293443530798,0.06265022978186607,0.06265022978186607,0.0,0.4054833333333333,0.2778992028799177,0.8680141891439662,0.4210099173822006,0.2521138951152933,77.78,22.220000000000002,-0.21654075
22,0.03734675806481391,0.03602066566236317,0.0013260924606584013,0.06416700966656208,0.06416700966656208,0.0,0.3901,0.27232771854562277,0.8667425205809517,0.4144397862194771,0.23205131050400585,79.255,20.745,-0.21452463
23,0.03667206270620227,0.03524348046630621,0.0014285823417594656,0.06571332085877657,0.06571332085877657,0.0,0.40851666666666664,0.2784343325425922,0.8641322535305536,0.4211642282787754,0.2574402450120952,77.28333333333333,22.716666666666665,-0.23330563
24,0.036852486548013985,0.035412546480074525,0.001439940224372549,0.061722682788968086,0.061722682788968086,0.0,0.43438333333333334,0.2839104518360104,0.8352185262030654,0.42377111809151874,0.30147140415899154,73.25666666666667,26.743333333333336,-0.22198829
25,0.03362877247855067,0.03212686337064952,0.0015019087441032752,0.06636363547295332,0.06636363547295332,0.0,0.3781833333333333,0.2703867947770387,0.8814671039421725,0.4138321104809188,0.21130073903104818,81.17999999999999,18.82,-0.30086115
26,0.031152441690210253,0.02951888326788321,0.0016335583422915079,0.0669107586145401,0.0669107586145401,0.0,0.40135,0.2777754237288136,0.8775182384043906,0.42197582916271065,0.24345857653299008,78.66666666666666,21.333333333333336,-0.3319793
27,0.03050610709033208,0.028929072658684163,0.0015770343816257082,0.06741432938724756,0.06741432938724756,0.0,0.34975,0.2630325222458461,0.894250719496687,0.4064986233019456,0.1692003817217426,84.66,15.340000000000002,-0.37524724
28,0.03234391345176846,0.03073733428027481,0.001606579615327064,0.06579201016575098,0.06579201016575098,0.0,0.41525,0.28338853284012216,0.8819356134127568,0.42894578362278035,0.2605028962027564,77.49666666666667,22.503333333333334,-0.32514355
