epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
12,0.03999903202056885,0.03865762117008368,0.0013414105245222647,0.04624448610411491,0.04624448610411491,0.0,0.6589836065573771,0.2796603912882983,0.8546931407942239,0.4214273794292707,0.6257096823691882,44.40983606557377,55.59016393442623,-0.39355573
13,0.03937170008818309,0.03796988713244597,0.0014018135610967875,0.04661219947593054,0.04661219947593054,0.0,0.6256229508196721,0.26985538755476496,0.924187725631769,0.41773539685372635,0.5748618996470769,49.765573770491805,50.2344262295082,-0.5807085
14,0.03865967442591985,0.03720034609238307,0.0014593279687687755,0.051555084541178076,0.051555084541178076,0.0,0.6251475409836066,0.2697796777375863,0.9255415162454874,0.4177827570402811,0.574075494859598,49.85245901639344,50.147540983606554,-0.60701287
15,0.03792763128876686,0.036448810870448746,0.0014788203096638122,0.048105607253091875,0.048105607253091875,0.0,0.6257868852459016,0.26980777473705037,0.9231723826714802,0.4175745668869441,0.5752263311339574,49.71967213114754,50.28032786885246,-0.5860057
16,0.037448165689905485,0.035972217097878456,0.001475948413523535,0.050210092747875024,0.050210092747875024,0.0,0.6275737704918033,0.2706595152959873,0.9222698555956679,0.4185010750486332,0.5774704618689581,49.514754098360655,50.485245901639345,-0.55588436
17,0.03703758443395297,0.03552863697210948,0.0015089477878063918,0.051741979747021105,0.051741979747021105,0.0,0.6284426229508197,0.2712718353276542,0.9232851985559567,0.41933748366766577,0.578314408470155,49.45737704918033,50.54262295081967,-0.61091363
18,0.036607859035333,0.03502212179203828,0.0015857373441879948,0.04653439402318327,0.04653439402318327,0.0,0.6880655737704918,0.28645264307925034,0.7690658844765343,0.417426979364399,0.6742941537517263,39.01311475409836,60.98688524590163,-0.26884937
19,0.038247390339771904,0.03670903779566288,0.0015383520474036535,0.04888368299725698,0.04888368299725698,0.0,0.6259344262295082,0.27003955174686883,0.9243005415162455,0.4179675543311907,0.5752071505293846,49.73770491803279,50.26229508196721,-0.59713036
20,0.03633979645868143,0.03470271068314711,0.0016370855970308184,0.051765352858637925,0.051765352858637925,0.0,0.6581803278688525,0.2796750358416351,0.8583032490974729,0.42188149832256633,0.6241560533988031,44.59508196721311,55.40491803278689,-0.5132898
21,0.035781352097789446,0.03418290851016839,0.00159844357209901,0.05131969689682592,0.05131969689682592,0.0,0.6261475409836066,0.270079493353564,0.9237364620938628,0.4179576835711187,0.5755524014116925,49.7,50.3,-0.616995
22,0.03508050218224525,0.033370718856652576,0.0017097830850010117,0.05627734977679211,0.05627734977679211,0.0,0.690344262295082,0.288707161826076,0.7726759927797834,0.4203516739804216,0.6763464784410005,38.89016393442623,61.109836065573774,-0.39913678
23,0.03430201138059298,0.0326114018758138,0.0016906097065657378,0.058431890851352364,0.058431890851352364,0.0,0.6263606557377049,0.26986120290812954,0.921254512635379,0.41744197934771493,0.5762237225717355,49.606557377049185,50.39344262295082,-0.7146019
24,0.03344225982824962,0.03166860540707906,0.001773654172817866,0.05437807623457047,0.05437807623457047,0.0,0.6297540983606558,0.2717503410187311,0.9214801444043321,0.41972200097633666,0.5801557465091299,49.273770491803276,50.72622950819672,-0.6614994
25,0.03278285128374894,0.030992528796195982,0.0017903223711376389,0.05748782941191166,0.05748782941191166,0.0,0.698688524590164,0.29341785342132687,0.7624097472924187,0.4237521946325558,0.6878548411845942,37.75737704918033,62.24262295081967,-0.41004977
26,0.03226828339199225,0.03043869398534298,0.0018295896084358295,0.055506819060610724,0.055506819060610724,0.0,0.6295245901639345,0.2711214797533744,0.9177572202166066,0.4185855051583524,0.5805201779960104,49.18852459016394,50.81147540983607,-0.54672194
27,0.03273887572189172,0.0309528861194849,0.0017859894083812832,0.05928799735374923,0.05928799735374923,0.0,0.6298196721311475,0.27142142976170636,0.9187725631768953,0.4190485991407033,0.5806928034371643,49.18852459016394,50.81147540983607,-0.6985755
28,0.030773525188366572,0.028893023605147998,0.001880501404715081,0.06147491439332953,0.06147491439332953,0.0,0.6273278688524591,0.2693957633600479,0.9139214801444043,0.41612944651341977,0.5786021175387448,49.29672131147541,50.70327868852459,-0.6506673
29,0.030795167883237204,0.028841484958926838,0.0019536825983474653,0.06112071494044358,0.06112071494044358,0.0,0.6312786885245901,0.27271514342895264,0.9223826714801444,0.4209659149418185,0.5817860978978058,49.14754098360656,50.852459016393446,-0.6939678
30,0.03015682225426038,0.028188521042466164,0.0019683008858313164,0.05958174737406807,0.05958174737406807,0.0,0.6294918032786885,0.271362471289238,0.9196750902527075,0.4190720987019663,0.5801557465091299,49.247540983606555,50.752459016393445,-0.6857158
31,0.030177998046080273,0.028199437633156778,0.001978560645754139,0.06479445844706788,0.06479445844706788,0.0,0.629344262295082,0.270640058733231,0.9149368231046932,0.41771825907803245,0.5807887064600277,49.12459016393443,50.87540983606558,-0.7357057
32,0.029744661475221316,0.027769501010576885,0.001975160146442552,0.061273697141587036,0.061273697141587036,0.0,0.7010491803278689,0.29009138147285435,0.730595667870036,0.4152879312556112,0.6960257787325457,36.59672131147541,63.40327868852459,-0.3355588
33,0.02833269853144884,0.026240621507167817,0.0020920769466708103,0.07039449076000892,0.07039449076000892,0.0,0.6258032786885246,0.2691468253968254,0.9182084837545126,0.4162745499181669,0.5760894583397269,49.57377049180327,50.42622950819672,-0.75092864
34,0.027815166115760803,0.02575347200036049,0.002061694061073164,0.06558924990440573,0.06558924990440573,0.0,0.6322295081967213,0.27184074248436346,0.9120036101083032,0.41883840215532875,0.5846631885837041,48.75081967213114,51.24918032786885,-0.7112531
35,0.027847915391127267,0.025765518471598626,0.002082396678936978,0.07275374127038958,0.07275374127038958,0.0,0.6250163934426229,0.2686744600752923,0.9178700361010831,0.4156746538599091,0.5752263311339574,49.64262295081967,50.35737704918033,-0.80134094
