epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
19,0.15413932790679316,0.10460787254475779,0.0010942938594868587,0.3491312265396118,0.3491312265396118,0.0,0.45271666666666666,0.3283582089552239,0.610105242156716,0.4269384478455874,0.3737328227078171,62.086666666666666,37.913333333333334,-0.5239016
20,0.13435848549969734,0.10612095027200637,0.0011418652814632702,0.3162180222570896,0.3162180222570896,0.0,0.4270833333333333,0.31608811748998666,0.6140455883086439,0.41734325474176653,0.3332582413456484,64.91333333333333,35.086666666666666,-0.5571425
21,0.13920184260895174,0.10227677838936929,0.0011900293775984356,0.2506840117275715,0.2506840117275715,0.0,0.414,0.3090840176879343,0.610105242156716,0.4103045753387898,0.315586593577132,65.95833333333333,34.041666666666664,-0.617584
22,0.11566128053011433,0.10204356392064402,0.0012038673477007015,0.4471903443336487,0.4471903443336487,0.0,0.432,0.31783126898808134,0.6105042645518479,0.41803278688524587,0.3424194638432079,64.185,35.815000000000005,-0.49692506
23,0.16335710306321422,0.09364920977743403,0.001151195575197738,0.4029145576059818,0.4029145576059818,0.0,0.48465,0.34617126039956986,0.6101551199561075,0.4417282033690216,0.42166654151335387,58.89666666666666,41.10333333333333,-0.49615368
24,0.1251671793082008,0.09152624105721066,0.0012139125291498439,0.2932753209024668,0.2932753209024668,0.0,0.4866333333333333,0.3474362248517352,0.6107037757494139,0.4429010671007415,0.42436985307001074,58.73500000000001,41.265,-0.55899787
25,0.12980240066685983,0.09584259935804913,0.00124385051669613,0.2755138259381056,0.2755138259381056,0.0,0.5145833333333333,0.3647230668336016,0.6102548755548906,0.45657244145909137,0.4665715501489324,55.910000000000004,44.09,-0.56017274
26,0.12715835013096372,0.09869270618524283,0.0013285556154686115,0.40444861352443695,0.40444861352443695,0.0,0.4908,0.34997857448935865,0.6110529203451543,0.44505394703382134,0.4304523040724888,58.34166666666667,41.65833333333334,-0.50156885
27,0.14382774786903493,0.08752527899078784,0.0013947001988849333,0.4169582799077034,0.4169582799077034,0.0,0.4777166666666667,0.34212587412587414,0.6100553643573245,0.43839495331457556,0.41130384721283575,59.583333333333336,40.416666666666664,-0.49879062
28,0.15267991857422936,0.09893495253016872,0.0013815788289291723,0.3977857045829296,0.3977857045829296,0.0,0.494,0.3517469446441409,0.610105242156716,0.4462279293739968,0.43573377387299445,57.958333333333336,42.041666666666664,-0.511391
29,0.13097409795849554,0.09236316599192158,0.001380868413816056,0.43229957297444344,0.43229957297444344,0.0,0.4378,0.3206355032378156,0.6100054865579331,0.4203326917789387,0.3513804410402743,63.57166666666667,36.428333333333335,-0.5088429
30,0.12919103282864294,0.09161445009146607,0.0014057781532286636,0.3532260973006487,0.3532260973006487,0.0,0.47885,0.34283953384132676,0.610404508953065,0.4390707686788053,0.4128307176290956,59.49333333333333,40.50666666666667,-0.54203767
31,0.11527746641677955,0.09138171192664173,0.0014686765404598367,0.43705231323838234,0.43705231323838234,0.0,0.5026833333333334,0.3571136668807286,0.6102049977554991,0.45054965289925797,0.44872468774248453,57.096666666666664,42.90333333333333,-0.47845143
32,0.11676544916906184,0.08480155996174642,0.0013865201561261088,0.3899210635572672,0.3899210635572672,0.0,0.49605,0.35302094754457847,0.6102548755548906,0.4472919370464475,0.438737453380391,57.763333333333335,42.236666666666665,-0.5048158
33,0.11187409375974487,0.08817121080374496,0.0014717228815800721,0.31311717815697193,0.31311717815697193,0.0,0.44631666666666664,0.3249893707482993,0.6100054865579331,0.4240564483972192,0.36417110960927135,62.72,37.28,-0.58346236
34,0.11733178049325943,0.09332994179379556,0.0015729225330775784,0.3662590179592371,0.3662590179592371,0.0,0.4623,0.33350601194208906,0.610105242156716,0.43126608609808553,0.3881254536807589,61.12833333333333,38.87166666666666,-0.53807896
35,0.12814328759427993,0.10142247198570159,0.001712494514762394,0.24176432471722364,0.24176432471722364,0.0,0.46996666666666664,0.3377240217601414,0.6100054865579331,0.43475169741566244,0.3996896197842357,60.355000000000004,39.645,-0.6311954
36,0.1050421641914234,0.0895093228547569,0.001470866771752856,0.41560522094368935,0.41560522094368935,0.0,0.4126166666666667,0.3084467977811397,0.6101551199561075,0.4097539734378402,0.3134840179219544,66.10000000000001,33.900000000000006,-0.5365604
37,0.11866828913409863,0.09235865075982386,0.0015086878406544847,0.37897760421037674,0.37897760421037674,0.0,0.4337666666666667,0.31867072948407427,0.610304753354282,0.41871128905314303,0.3451728367249881,63.995000000000005,36.004999999999995,-0.55197656
38,0.11246400942365008,0.09242746975993918,0.0016841422597457085,0.35329279117286205,0.35329279117286205,0.0,0.4443166666666667,0.32397499735141433,0.610105242156716,0.42321598477640343,0.36111736877675155,62.92666666666666,37.07333333333334,-0.58066404
39,0.11186391243620986,0.0852127552723452,0.0017284255516114495,0.45363252982497215,0.45363252982497215,0.0,0.48213333333333336,0.344672096496914,0.6100054865579331,0.44046675790535184,0.41796200345423146,59.138333333333335,40.86166666666667,-0.4950568
40,0.128318956061717,0.08683121947556614,0.0016934802124817525,0.3618822284042835,0.3618822284042835,0.0,0.44366666666666665,0.32365935606762086,0.6102049977554991,0.4229705434932928,0.36009111161172436,62.998333333333335,37.001666666666665,-0.55453646
